 NUMBER OF TRACKS   1 FOLLOWING LINES INCLUDE NUMBER OF MODELS PER TRACK, STARTING MASS, AND STARTING ROTATION PERIOD
    1 1495  1.3500  8.0000
  J    K    Age(Gyr)         L/Lsun          R/Rsun        LogTeff(K)       Mcz(Msun)        Rcz(Rsun)          Xcen         Itot(cgs)       Icz(cgs)      Tau(cz)(sec)   HeCore(Msun)     Patm(cgs)       Mass(Msun)      Prot(days)      Icore(cgs)     Omega(core)     Omega(env)      Jtot(cgs)      Jcore(cgs)      Jenv(cgs)  CentrifugalCorr     CoronalB/Bsol       dM/dt(Msun/yr)
   1       1      1.30563702E-04  1.03112966E+01  5.05010469E+00  3.66300211E+00  1.35000000E+00  1.43740000E-10  7.11660288E-01  6.50736600E+55  6.50736600E+55  1.66182213E+07  0.00000000E+00  1.20769918E+04  1.35000000E+00  8.00000000E+00  0.00000000E+00  0.00000000E+00  9.09025652E-06  5.91536262E+50  0.00000000E+00  0.00000000E+00  8.54133264E-01  3.74711772E+00  2.07756889E-11
   1       2      1.32399680E-04  1.02518159E+01  5.03345626E+00  3.66309103E+00  1.35000000E+00  1.43740000E-10  7.11660266E-01  6.46537478E+55  6.46537478E+55  1.64579236E+07  0.00000000E+00  1.21592333E+04  1.35000000E+00  8.00000000E+00  0.00000000E+00  0.00000000E+00  9.09025652E-06  5.87719153E+50  0.00000000E+00  0.00000000E+00  8.54841469E-01  3.75985457E+00  2.06558444E-11
   1       3      1.33811971E-04  1.02067623E+01  5.02085168E+00  3.66315729E+00  1.35000000E+00  1.43740000E-10  7.11660248E-01  6.43367376E+55  6.43367376E+55  1.63934088E+07  0.00000000E+00  1.22221587E+04  1.35000000E+00  8.00000000E+00  0.00000000E+00  0.00000000E+00  9.09025652E-06  5.84837448E+50  0.00000000E+00  0.00000000E+00  8.55378481E-01  3.76957087E+00  2.05650681E-11
   1       4      1.34898349E-04  1.01726162E+01  5.01127744E+00  3.66320793E+00  1.35000000E+00  1.43740000E-10  7.11660234E-01  6.40964413E+55  6.40964413E+55  1.63434726E+07  0.00000000E+00  1.22702217E+04  1.35000000E+00  8.00000000E+00  0.00000000E+00  0.00000000E+00  9.09025652E-06  5.82653093E+50  0.00000000E+00  0.00000000E+00  8.55786860E-01  3.77697541E+00  2.04962690E-11
   1       5      1.35811435E-04  1.01442667E+01  5.00331355E+00  3.66325029E+00  1.35000000E+00  1.43740000E-10  7.11660222E-01  6.38968863E+55  6.38968863E+55  1.63012851E+07  0.00000000E+00  1.23103715E+04  1.35000000E+00  8.00000000E+00  0.00000000E+00  0.00000000E+00  9.09025652E-06  5.80839087E+50  0.00000000E+00  0.00000000E+00  8.56126862E-01  3.78314975E+00  2.04391491E-11
   1       6      1.36721965E-04  1.01163319E+01  4.99545201E+00  3.66329236E+00  1.35000000E+00  1.43740000E-10  7.11660210E-01  6.37001949E+55  6.37001949E+55  1.62591078E+07  0.00000000E+00  1.23501553E+04  1.35000000E+00  8.00000000E+00  0.00000000E+00  0.00000000E+00  9.09025652E-06  5.79051112E+50  0.00000000E+00  0.00000000E+00  8.56462769E-01  3.78925788E+00  2.03828648E-11
   1       7      1.37631985E-04  1.00887419E+01  4.98767511E+00  3.66333416E+00  1.35000000E+00  1.43740000E-10  7.11660197E-01  6.35059002E+55  6.35059002E+55  1.62168223E+07  0.00000000E+00  1.23896643E+04  1.35000000E+00  8.00000000E+00  0.00000000E+00  0.00000000E+00  9.09025652E-06  5.77284923E+50  0.00000000E+00  0.00000000E+00  8.56795329E-01  3.79531409E+00  2.03272750E-11
   1       8      1.38541946E-04  1.00614803E+01  4.97997761E+00  3.66337576E+00  1.35000000E+00  1.43740000E-10  7.11660184E-01  6.33138723E+55  6.33138723E+55  1.61744584E+07  0.00000000E+00  1.24289171E+04  1.35000000E+00  8.00000000E+00  0.00000000E+00  0.00000000E+00  9.09025652E-06  5.75539341E+50  0.00000000E+00  0.00000000E+00  8.57124755E-01  3.80132146E+00  2.02723471E-11
   1       9      1.39452105E-04  1.00345359E+01  4.97235658E+00  3.66341717E+00  1.35000000E+00  1.43740000E-10  7.11660171E-01  6.31240298E+55  6.31240298E+55  1.61319873E+07  0.00000000E+00  1.24679232E+04  1.35000000E+00  8.00000000E+00  0.00000000E+00  0.00000000E+00  9.09025652E-06  5.73813624E+50  0.00000000E+00  0.00000000E+00  8.57451164E-01  3.80728171E+00  2.02180582E-11
   1      10      1.40362718E-04  1.00078961E+01  4.96481018E+00  3.66345836E+00  1.35000000E+00  1.43740000E-10  7.11660158E-01  6.29363091E+55  6.29363091E+55  1.60894426E+07  0.00000000E+00  1.25066950E+04  1.35000000E+00  8.00000000E+00  0.00000000E+00  0.00000000E+00  9.09025652E-06  5.72107194E+50  0.00000000E+00  0.00000000E+00  8.57774627E-01  3.81319691E+00  2.01643832E-11
