 NUMBER OF TRACKS   1 FOLLOWING LINES INCLUDE NUMBER OF MODELS PER TRACK, STARTING MASS, AND STARTING ROTATION PERIOD
    1 1072  0.7000  8.0000
  J    K    Age(Gyr)         L/Lsun          R/Rsun        LogTeff(K)       Mcz(Msun)        Rcz(Rsun)          Xcen         Itot(cgs)       Icz(cgs)      Tau(cz)(sec)   HeCore(Msun)     Patm(cgs)       Mass(Msun)      Prot(days)      Icore(cgs)     Omega(core)     Omega(env)      Jtot(cgs)      Jcore(cgs)      Jenv(cgs)  CentrifugalCorr     CoronalB/Bsol       dM/dt(Msun/yr)
   1       1      2.22529200E-04  2.74575006E+00  3.14884469E+00  3.62191361E+00  7.00000000E-01  1.43740000E-10  7.11660297E-01  1.30316678E+55  1.30316678E+55  1.54398077E+07  0.00000000E+00  2.44191144E+04  7.00000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.18461203E+50  0.00000000E+00  1.18461203E+50  9.04415468E-01  5.32822931E+00  5.53226728E-12
   1       2      2.25309393E-04  2.72762021E+00  3.13857151E+00  3.62190395E+00  7.00000000E-01  1.43740000E-10  7.11660286E-01  1.29489724E+55  1.29489724E+55  1.53133085E+07  0.00000000E+00  2.45687686E+04  7.00000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.17709481E+50  0.00000000E+00  1.17709481E+50  9.04998539E-01  5.34453158E+00  5.49573840E-12
   1       3      2.27448003E-04  2.71390972E+00  3.13077749E+00  3.62189673E+00  7.00000000E-01  1.43740000E-10  7.11660278E-01  1.28863982E+55  1.28863982E+55  1.52728074E+07  0.00000000E+00  2.46829703E+04  7.00000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.17140665E+50  0.00000000E+00  1.17140665E+50  9.05440885E-01  5.35693852E+00  5.46811387E-12
   1       4      2.29172725E-04  2.70300359E+00  3.12456437E+00  3.62189090E+00  7.00000000E-01  1.43740000E-10  7.11660271E-01  1.28366198E+55  1.28366198E+55  1.52396568E+07  0.00000000E+00  2.47744807E+04  7.00000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.16688167E+50  0.00000000E+00  1.16688167E+50  9.05793492E-01  5.36685958E+00  5.44613967E-12
   1       5      2.30874041E-04  2.69238638E+00  3.11850258E+00  3.62188528E+00  7.00000000E-01  1.43740000E-10  7.11660264E-01  1.27881418E+55  1.27881418E+55  1.52065238E+07  0.00000000E+00  2.48641175E+04  7.00000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.16247489E+50  0.00000000E+00  1.16247489E+50  9.06137495E-01  5.37655976E+00  5.42474762E-12
   1       6      2.32558470E-04  2.68200764E+00  3.11256610E+00  3.62187970E+00  7.00000000E-01  1.43740000E-10  7.11660256E-01  1.27407501E+55  1.27407501E+55  1.51733287E+07  0.00000000E+00  2.49522958E+04  7.00000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.15816687E+50  0.00000000E+00  1.15816687E+50  9.06474367E-01  5.38608505E+00  5.40383604E-12
   1       7      2.34227704E-04  2.67185219E+00  3.10674636E+00  3.62187419E+00  7.00000000E-01  1.43740000E-10  7.11660249E-01  1.26943713E+55  1.26943713E+55  1.51400679E+07  0.00000000E+00  2.50391049E+04  7.00000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.15395091E+50  0.00000000E+00  1.15395091E+50  9.06804593E-01  5.39544602E+00  5.38337435E-12
   1       8      2.35882993E-04  2.66190753E+00  3.10103677E+00  3.62186877E+00  7.00000000E-01  1.43740000E-10  7.11660242E-01  1.26489482E+55  1.26489482E+55  1.51067090E+07  0.00000000E+00  2.51246222E+04  7.00000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.14982184E+50  0.00000000E+00  1.14982184E+50  9.07128547E-01  5.40465184E+00  5.36333738E-12
   1       9      2.37525555E-04  2.65216400E+00  3.09543102E+00  3.62186351E+00  7.00000000E-01  1.43740000E-10  7.11660234E-01  1.26044261E+55  1.26044261E+55  1.50732781E+07  0.00000000E+00  2.52088881E+04  7.00000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.14577467E+50  0.00000000E+00  1.14577467E+50  9.07446584E-01  5.41370762E+00  5.34370565E-12
   1      10      2.39156343E-04  2.64260991E+00  3.08992413E+00  3.62185834E+00  7.00000000E-01  1.43740000E-10  7.11660226E-01  1.25607615E+55  1.25607615E+55  1.50397579E+07  0.00000000E+00  2.52919917E+04  7.00000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.14180544E+50  0.00000000E+00  1.14180544E+50  9.07758985E-01  5.42262369E+00  5.32445564E-12
