 NUMBER OF TRACKS   1 FOLLOWING LINES INCLUDE NUMBER OF MODELS PER TRACK, STARTING MASS, AND STARTING ROTATION PERIOD
    1  769  0.4500  8.0000
  J    K    Age(Gyr)         L/Lsun          R/Rsun        LogTeff(K)       Mcz(Msun)        Rcz(Rsun)          Xcen         Itot(cgs)       Icz(cgs)      Tau(cz)(sec)   HeCore(Msun)     Patm(cgs)       Mass(Msun)      Prot(days)      Icore(cgs)     Omega(core)     Omega(env)      Jtot(cgs)      Jcore(cgs)      Jenv(cgs)  CentrifugalCorr     CoronalB/Bsol       dM/dt(Msun/yr)
   1     208      1.90441003E-03  4.31183438E-01  1.61894556E+00  3.56537338E+00  4.50000000E-01  1.43740000E-10  7.11646623E-01  2.24819984E+54  2.24819984E+54  1.61200446E+07  0.00000000E+00  5.61653656E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.04367133E+49  0.00000000E+00  2.04367133E+49  9.70282049E-01  8.08076072E+00  8.68768816E-13
   1     209      1.90668433E-03  4.30674049E-01  1.61807906E+00  3.56536129E+00  4.50000000E-01  1.43740000E-10  7.11646622E-01  2.24584866E+54  2.24584866E+54  1.61427684E+07  0.00000000E+00  5.62056818E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.04153404E+49  0.00000000E+00  2.04153404E+49  9.70323143E-01  8.08366044E+00  8.67742474E-13
   1     210      1.90896742E-03  4.30163441E-01  1.61720964E+00  3.56534920E+00  4.50000000E-01  1.43740000E-10  7.11646620E-01  2.24349075E+54  2.24349075E+54  1.61653924E+07  0.00000000E+00  5.62461629E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.03939064E+49  0.00000000E+00  2.03939064E+49  9.70364348E-01  8.08657097E+00  8.66713679E-13
   1     211      1.91126021E-03  4.29651312E-01  1.61633704E+00  3.56533706E+00  4.50000000E-01  1.43740000E-10  7.11646618E-01  2.24112537E+54  2.24112537E+54  1.61879243E+07  0.00000000E+00  5.62868222E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.03724045E+49  0.00000000E+00  2.03724045E+49  9.70405678E-01  8.08949326E+00  8.65681815E-13
   1     212      1.91356326E-03  4.29137556E-01  1.61546106E+00  3.56532487E+00  4.50000000E-01  1.43740000E-10  7.11646617E-01  2.23875207E+54  2.23875207E+54  1.62103620E+07  0.00000000E+00  5.63276691E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.03508306E+49  0.00000000E+00  2.03508306E+49  9.70447140E-01  8.09242797E+00  8.64646675E-13
   1     213      1.91587707E-03  4.28622093E-01  1.61458156E+00  3.56531263E+00  4.50000000E-01  1.43740000E-10  7.11646615E-01  2.23637039E+54  2.23637039E+54  1.62327010E+07  0.00000000E+00  5.63687105E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.03291805E+49  0.00000000E+00  2.03291805E+49  9.70488742E-01  8.09537558E+00  8.63608098E-13
   1     214      1.91820264E-03  4.28104682E-01  1.61369811E+00  3.56530033E+00  4.50000000E-01  1.43740000E-10  7.11646614E-01  2.23397936E+54  2.23397936E+54  1.62549256E+07  0.00000000E+00  5.64099676E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.03074454E+49  0.00000000E+00  2.03074454E+49  9.70530504E-01  8.09833760E+00  8.62565594E-13
   1     215      1.92054068E-03  4.27585245E-01  1.61281061E+00  3.56528798E+00  4.50000000E-01  1.43740000E-10  7.11646612E-01  2.23157851E+54  2.23157851E+54  1.62770531E+07  0.00000000E+00  5.64514446E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.02856211E+49  0.00000000E+00  2.02856211E+49  9.70572428E-01  8.10131432E+00  8.61519006E-13
   1     216      1.92289194E-03  4.27063513E-01  1.61191881E+00  3.56527552E+00  4.50000000E-01  1.43740000E-10  7.11646611E-01  2.22916723E+54  2.22916723E+54  1.62990860E+07  0.00000000E+00  5.64931576E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.02637019E+49  0.00000000E+00  2.02637019E+49  9.70614529E-01  8.10430687E+00  8.60467796E-13
   1     217      1.92525723E-03  4.26539548E-01  1.61102232E+00  3.56526303E+00  4.50000000E-01  1.43740000E-10  7.11646609E-01  2.22674455E+54  2.22674455E+54  1.63210148E+07  0.00000000E+00  5.65351189E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.02416792E+49  0.00000000E+00  2.02416792E+49  9.70656822E-01  8.10731612E+00  8.59412086E-13
   1     218      1.92763772E-03  4.26013014E-01  1.61012079E+00  3.56525047E+00  4.50000000E-01  1.43740000E-10  7.11646608E-01  2.22430952E+54  2.22430952E+54  1.63428457E+07  0.00000000E+00  5.65773498E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.02195441E+49  0.00000000E+00  2.02195441E+49  9.70699324E-01  8.11034357E+00  8.58351200E-13
   1     219      1.93003409E-03  4.25483785E-01  1.60921401E+00  3.56523784E+00  4.50000000E-01  1.43740000E-10  7.11646606E-01  2.22186157E+54  2.22186157E+54  1.63645576E+07  0.00000000E+00  5.66198585E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.01972916E+49  0.00000000E+00  2.01972916E+49  9.70742044E-01  8.11338981E+00  8.57284885E-13
   1     220      1.93244739E-03  4.24951665E-01  1.60830161E+00  3.56522512E+00  4.50000000E-01  1.43740000E-10  7.11646605E-01  2.21939975E+54  2.21939975E+54  1.63861725E+07  0.00000000E+00  5.66626641E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.01749130E+49  0.00000000E+00  2.01749130E+49  9.70785000E-01  8.11645616E+00  8.56212744E-13
   1     221      1.93487854E-03  4.24416495E-01  1.60738331E+00  3.56521232E+00  4.50000000E-01  1.43740000E-10  7.11646604E-01  2.21692332E+54  2.21692332E+54  1.64076828E+07  0.00000000E+00  5.67057802E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.01524017E+49  0.00000000E+00  2.01524017E+49  9.70828204E-01  8.11954358E+00  8.55134458E-13
   1     222      1.93732878E-03  4.23878021E-01  1.60645865E+00  3.56519943E+00  4.50000000E-01  1.43740000E-10  7.11646602E-01  2.21443110E+54  2.21443110E+54  1.64290899E+07  0.00000000E+00  5.67492296E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.01297467E+49  0.00000000E+00  2.01297467E+49  9.70871677E-01  8.12265369E+00  8.54049516E-13
   1     223      1.93979921E-03  4.23336044E-01  1.60552728E+00  3.56518645E+00  4.50000000E-01  1.43740000E-10  7.11646601E-01  2.21192214E+54  2.21192214E+54  1.64503934E+07  0.00000000E+00  5.67930274E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.01069397E+49  0.00000000E+00  2.01069397E+49  9.70915434E-01  8.12578753E+00  8.52957515E-13
   1     224      1.94229104E-03  4.22790249E-01  1.60458884E+00  3.56517334E+00  4.50000000E-01  1.43740000E-10  7.11646600E-01  2.20939550E+54  2.20939550E+54  1.64715850E+07  0.00000000E+00  5.68371954E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.00839719E+49  0.00000000E+00  2.00839719E+49  9.70959492E-01  8.12894663E+00  8.51857820E-13
   1     225      1.94480558E-03  4.22240574E-01  1.60364280E+00  3.56516016E+00  4.50000000E-01  1.43740000E-10  7.11646599E-01  2.20684980E+54  2.20684980E+54  1.64926659E+07  0.00000000E+00  5.68817553E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.00608308E+49  0.00000000E+00  2.00608308E+49  9.71003876E-01  8.13213252E+00  8.50750310E-13
   1     226      1.94734413E-03  4.21686678E-01  1.60268876E+00  3.56514686E+00  4.50000000E-01  1.43740000E-10  7.11646597E-01  2.20428400E+54  2.20428400E+54  1.65136433E+07  0.00000000E+00  5.69267277E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.00375070E+49  0.00000000E+00  2.00375070E+49  9.71048602E-01  8.13534663E+00  8.49634294E-13
   1     227      1.94990811E-03  4.21128311E-01  1.60172631E+00  3.56513344E+00  4.50000000E-01  1.43740000E-10  7.11646596E-01  2.20169697E+54  2.20169697E+54  1.65345078E+07  0.00000000E+00  5.69721344E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  2.00139902E+49  0.00000000E+00  2.00139902E+49  9.71093690E-01  8.13859050E+00  8.48509271E-13
   1     228      1.95249925E-03  4.20565117E-01  1.60075476E+00  3.56511989E+00  4.50000000E-01  1.43740000E-10  7.11646595E-01  2.19908699E+54  2.19908699E+54  1.65552598E+07  0.00000000E+00  5.70180079E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.99902649E+49  0.00000000E+00  1.99902649E+49  9.71139171E-01  8.14186641E+00  8.47374520E-13
   1     229      1.95511925E-03  4.19996784E-01  1.59977358E+00  3.56510622E+00  4.50000000E-01  1.43740000E-10  7.11646594E-01  2.19645265E+54  2.19645265E+54  1.65759209E+07  0.00000000E+00  5.70643757E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.99663180E+49  0.00000000E+00  1.99663180E+49  9.71185068E-01  8.14517627E+00  8.46229416E-13
   1     230      1.95776905E-03  4.19423171E-01  1.59878249E+00  3.56509240E+00  4.50000000E-01  1.43740000E-10  7.11646593E-01  2.19379324E+54  2.19379324E+54  1.65964479E+07  0.00000000E+00  5.71112506E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.99421433E+49  0.00000000E+00  1.99421433E+49  9.71231394E-01  8.14852097E+00  8.45073672E-13
   1     231      1.96045158E-03  4.18843694E-01  1.59778048E+00  3.56507842E+00  4.50000000E-01  1.43740000E-10  7.11646592E-01  2.19110608E+54  2.19110608E+54  1.66168610E+07  0.00000000E+00  5.71586812E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.99177163E+49  0.00000000E+00  1.99177163E+49  9.71278195E-01  8.15190392E+00  8.43906115E-13
   1     232      1.96316829E-03  4.18258022E-01  1.59676714E+00  3.56506426E+00  4.50000000E-01  1.43740000E-10  7.11646591E-01  2.18839011E+54  2.18839011E+54  1.66371529E+07  0.00000000E+00  5.72066926E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.98930275E+49  0.00000000E+00  1.98930275E+49  9.71325488E-01  8.15532687E+00  8.42726075E-13
   1     233      1.96592171E-03  4.17665830E-01  1.59574150E+00  3.56504995E+00  4.50000000E-01  1.43740000E-10  7.11646590E-01  2.18564282E+54  2.18564282E+54  1.66573545E+07  0.00000000E+00  5.72553271E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.98680539E+49  0.00000000E+00  1.98680539E+49  9.71373318E-01  8.15879277E+00  8.41532899E-13
   1     234      1.96871315E-03  4.17066830E-01  1.59470319E+00  3.56503547E+00  4.50000000E-01  1.43740000E-10  7.11646589E-01  2.18286333E+54  2.18286333E+54  1.66774353E+07  0.00000000E+00  5.73046046E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.98427876E+49  0.00000000E+00  1.98427876E+49  9.71421700E-01  8.16230299E+00  8.40326005E-13
   1     235      1.97154587E-03  4.16460422E-01  1.59365116E+00  3.56502079E+00  4.50000000E-01  1.43740000E-10  7.11646588E-01  2.18004875E+54  2.18004875E+54  1.66973809E+07  0.00000000E+00  5.73545795E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.98172024E+49  0.00000000E+00  1.98172024E+49  9.71470683E-01  8.16586136E+00  8.39104186E-13
   1     236      1.97442329E-03  4.15845916E-01  1.59258419E+00  3.56500589E+00  4.50000000E-01  1.43740000E-10  7.11646587E-01  2.17719601E+54  2.17719601E+54  1.67172265E+07  0.00000000E+00  5.74053091E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.97912702E+49  0.00000000E+00  1.97912702E+49  9.71520320E-01  8.16947188E+00  8.37866051E-13
   1     237      1.97734652E-03  4.15223179E-01  1.59150200E+00  3.56499079E+00  4.50000000E-01  1.43740000E-10  7.11646586E-01  2.17430440E+54  2.17430440E+54  1.67369362E+07  0.00000000E+00  5.74568086E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.97649848E+49  0.00000000E+00  1.97649848E+49  9.71570623E-01  8.17313556E+00  8.36611330E-13
   1     238      1.98031992E-03  4.14590701E-01  1.59040303E+00  3.56497528E+00  4.50000000E-01  1.43740000E-10  7.11646585E-01  2.17136993E+54  2.17136993E+54  1.67565361E+07  0.00000000E+00  5.75091647E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.97383097E+49  0.00000000E+00  1.97383097E+49  9.71621663E-01  8.17685850E+00  8.35336984E-13
   1     239      1.98334625E-03  4.13940264E-01  1.58928641E+00  3.56495732E+00  4.50000000E-01  1.43740000E-10  7.11646584E-01  2.16839058E+54  2.16839058E+54  1.67761226E+07  0.00000000E+00  5.75625070E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.97112266E+49  0.00000000E+00  1.97112266E+49  9.71673479E-01  8.18064981E+00  8.34026452E-13
   1     240      1.98642483E-03  4.13280434E-01  1.58815261E+00  3.56493908E+00  4.50000000E-01  1.43740000E-10  7.11646583E-01  2.16536737E+54  2.16536737E+54  1.67955591E+07  0.00000000E+00  5.76167185E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.96837449E+49  0.00000000E+00  1.96837449E+49  9.71726045E-01  8.18450112E+00  8.32696996E-13
   1     241      1.98956413E-03  4.12609427E-01  1.58699873E+00  3.56492048E+00  4.50000000E-01  1.43740000E-10  7.11646583E-01  2.16229265E+54  2.16229265E+54  1.68148822E+07  0.00000000E+00  5.76719452E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.96557949E+49  0.00000000E+00  1.96557949E+49  9.71779496E-01  8.18842268E+00  8.31345019E-13
   1     242      1.99276834E-03  4.11926685E-01  1.58582328E+00  3.56490157E+00  4.50000000E-01  1.43740000E-10  7.11646582E-01  2.15916262E+54  2.15916262E+54  1.68340661E+07  0.00000000E+00  5.77282550E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.96273421E+49  0.00000000E+00  1.96273421E+49  9.71833896E-01  8.19241921E+00  8.29969398E-13
   1     243      1.99604259E-03  4.11231162E-01  1.58462462E+00  3.56488229E+00  4.50000000E-01  1.43740000E-10  7.11646581E-01  2.15597302E+54  2.15597302E+54  1.68531185E+07  0.00000000E+00  5.77857321E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.95983478E+49  0.00000000E+00  1.95983478E+49  9.71889318E-01  8.19649659E+00  8.28568025E-13
   1     244      1.99939191E-03  4.10521953E-01  1.58340115E+00  3.56486260E+00  4.50000000E-01  1.43740000E-10  7.11646580E-01  2.15271971E+54  2.15271971E+54  1.68720419E+07  0.00000000E+00  5.78444585E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.95687744E+49  0.00000000E+00  1.95687744E+49  9.71945835E-01  8.20066049E+00  8.27139077E-13
   1     245      2.00282218E-03  4.09797971E-01  1.58215091E+00  3.56484248E+00  4.50000000E-01  1.43740000E-10  7.11646580E-01  2.14939763E+54  2.14939763E+54  1.68908330E+07  0.00000000E+00  5.79045285E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.95385758E+49  0.00000000E+00  1.95385758E+49  9.72003532E-01  8.20491747E+00  8.25680365E-13
   1     246      2.00633992E-03  4.09058030E-01  1.58087178E+00  3.56482189E+00  4.50000000E-01  1.43740000E-10  7.11646579E-01  2.14600137E+54  2.14600137E+54  1.69094899E+07  0.00000000E+00  5.79660517E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.95077029E+49  0.00000000E+00  1.95077029E+49  9.72062503E-01  8.20927515E+00  8.24189495E-13
   1     247      2.00995227E-03  4.08300863E-01  1.57956148E+00  3.56480079E+00  4.50000000E-01  1.43740000E-10  7.11646578E-01  2.14252496E+54  2.14252496E+54  1.69280090E+07  0.00000000E+00  5.80291394E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.94761015E+49  0.00000000E+00  1.94761015E+49  9.72122850E-01  8.21374124E+00  8.22663920E-13
   1     248      2.01366727E-03  4.07525025E-01  1.57821740E+00  3.56477914E+00  4.50000000E-01  1.43740000E-10  7.11646578E-01  2.13896172E+54  2.13896172E+54  1.69463869E+07  0.00000000E+00  5.80939250E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.94437107E+49  0.00000000E+00  1.94437107E+49  9.72184688E-01  8.21832501E+00  8.21100725E-13
   1     249      2.01749391E-03  4.06728903E-01  1.57683664E+00  3.56475689E+00  4.50000000E-01  1.43740000E-10  7.11646577E-01  2.13530418E+54  2.13530418E+54  1.69646195E+07  0.00000000E+00  5.81605534E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.94104627E+49  0.00000000E+00  1.94104627E+49  9.72248145E-01  8.22303649E+00  8.19496660E-13
   1     250      2.02144229E-03  4.05910692E-01  1.57541591E+00  3.56473399E+00  4.50000000E-01  1.43740000E-10  7.11646576E-01  2.13154393E+54  2.13154393E+54  1.69827023E+07  0.00000000E+00  5.82291875E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.93762811E+49  0.00000000E+00  1.93762811E+49  9.72313367E-01  8.22788698E+00  8.17848090E-13
   1     251      2.02552382E-03  4.05068412E-01  1.57395159E+00  3.56471039E+00  4.50000000E-01  1.43740000E-10  7.11646576E-01  2.12767162E+54  2.12767162E+54  1.70006205E+07  0.00000000E+00  5.83000101E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.93410808E+49  0.00000000E+00  1.93410808E+49  9.72380513E-01  8.23288914E+00  8.16151024E-13
   1     252      2.02975142E-03  4.04199711E-01  1.57243961E+00  3.56468600E+00  4.50000000E-01  1.43740000E-10  7.11646575E-01  2.12367676E+54  2.12367676E+54  1.70183720E+07  0.00000000E+00  5.83732293E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.93047665E+49  0.00000000E+00  1.93047665E+49  9.72449763E-01  8.23805737E+00  8.14400725E-13
   1     253      2.03413984E-03  4.03302147E-01  1.57087516E+00  3.56466078E+00  4.50000000E-01  1.43740000E-10  7.11646575E-01  2.11954708E+54  2.11954708E+54  1.70359649E+07  0.00000000E+00  5.84490827E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.92672267E+49  0.00000000E+00  1.92672267E+49  9.72521328E-01  8.24340813E+00  8.12592270E-13
   1     254      2.03870592E-03  4.02372723E-01  1.56925296E+00  3.56463464E+00  4.50000000E-01  1.43740000E-10  7.11646574E-01  2.11526900E+54  2.11526900E+54  1.70533833E+07  0.00000000E+00  5.85278378E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.92283378E+49  0.00000000E+00  1.92283378E+49  9.72595440E-01  8.24895990E+00  8.10719623E-13
   1     255      2.04346914E-03  4.01408047E-01  1.56756685E+00  3.56460747E+00  4.50000000E-01  1.43740000E-10  7.11646573E-01  2.11082676E+54  2.11082676E+54  1.70706186E+07  0.00000000E+00  5.86098055E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.91879567E+49  0.00000000E+00  1.91879567E+49  9.72672370E-01  8.25473417E+00  8.08775949E-13
   1     256      2.04845201E-03  4.00404189E-01  1.56580970E+00  3.56457915E+00  4.50000000E-01  1.43740000E-10  7.11646573E-01  2.10620220E+54  2.10620220E+54  1.70876635E+07  0.00000000E+00  5.86953477E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.91459183E+49  0.00000000E+00  1.91459183E+49  9.72752431E-01  8.26075596E+00  8.06753326E-13
   1     257      2.05368053E-03  3.99356734E-01  1.56397353E+00  3.56454954E+00  4.50000000E-01  1.43740000E-10  7.11646573E-01  2.10137474E+54  2.10137474E+54  1.71045074E+07  0.00000000E+00  5.87848684E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.91020354E+49  0.00000000E+00  1.91020354E+49  9.72835971E-01  8.26705310E+00  8.04642865E-13
   1     258      2.05918525E-03  3.98260456E-01  1.56204876E+00  3.56451849E+00  4.50000000E-01  1.43740000E-10  7.11646572E-01  2.09632000E+54  2.09632000E+54  1.71211368E+07  0.00000000E+00  5.88788515E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.90560865E+49  0.00000000E+00  1.90560865E+49  9.72923409E-01  8.27365900E+00  8.02434033E-13
   1     259      2.06500229E-03  3.97109259E-01  1.56002422E+00  3.56448582E+00  4.50000000E-01  1.43740000E-10  7.11646572E-01  2.09100954E+54  2.09100954E+54  1.71375305E+07  0.00000000E+00  5.89778668E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.90078131E+49  0.00000000E+00  1.90078131E+49  9.73015233E-01  8.28061289E+00  8.00114546E-13
   1     260      2.07117428E-03  3.95896077E-01  1.55788688E+00  3.56445132E+00  4.50000000E-01  1.43740000E-10  7.11646571E-01  2.08541013E+54  2.08541013E+54  1.71536773E+07  0.00000000E+00  5.90825757E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.89569130E+49  0.00000000E+00  1.89569130E+49  9.73112009E-01  8.28796030E+00  7.97670169E-13
   1     261      2.07775233E-03  3.94635542E-01  1.55562124E+00  3.56442110E+00  4.50000000E-01  1.43740000E-10  7.11646571E-01  2.07948179E+54  2.07948179E+54  1.71692182E+07  0.00000000E+00  5.91935845E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.89030229E+49  0.00000000E+00  1.89030229E+49  9.73214410E-01  8.29574268E+00  7.95130383E-13
   1     262      2.08483627E-03  3.93288986E-01  1.55319543E+00  3.56438888E+00  4.50000000E-01  1.43740000E-10  7.11646571E-01  2.07314323E+54  2.07314323E+54  1.71845230E+07  0.00000000E+00  5.93126776E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.88454038E+49  0.00000000E+00  1.88454038E+49  9.73323841E-01  8.30408369E+00  7.92417279E-13
   1     263      2.09246962E-03  3.91850034E-01  1.55059782E+00  3.56435437E+00  4.50000000E-01  1.43740000E-10  7.11646570E-01  2.06636607E+54  2.06636607E+54  1.71994916E+07  0.00000000E+00  5.94404844E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.87837976E+49  0.00000000E+00  1.87837976E+49  9.73440781E-01  8.31302568E+00  7.89518011E-13
   1     264      2.10074476E-03  3.90304178E-01  1.54780106E+00  3.56431721E+00  4.50000000E-01  1.43740000E-10  7.11646570E-01  2.05908124E+54  2.05908124E+54  1.72140944E+07  0.00000000E+00  5.95784129E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.87175767E+49  0.00000000E+00  1.87175767E+49  9.73566406E-01  8.32266506E+00  7.86403346E-13
   1     265      2.10977299E-03  3.88634249E-01  1.54477275E+00  3.56427695E+00  4.50000000E-01  1.43740000E-10  7.11646570E-01  2.05120706E+54  2.05120706E+54  1.72282968E+07  0.00000000E+00  5.97281385E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.86459984E+49  0.00000000E+00  1.86459984E+49  9.73702106E-01  8.33311629E+00  7.83038695E-13
   1     266      2.11968943E-03  3.86820077E-01  1.54147402E+00  3.56423313E+00  4.50000000E-01  1.43740000E-10  7.11646569E-01  2.04264622E+54  2.04264622E+54  1.72420610E+07  0.00000000E+00  5.98916820E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.85681781E+49  0.00000000E+00  1.85681781E+49  9.73849534E-01  8.34451707E+00  7.79383415E-13
   1     267      2.13065518E-03  3.84838089E-01  1.53785974E+00  3.56418513E+00  4.50000000E-01  1.43740000E-10  7.11646569E-01  2.03328618E+54  2.03328618E+54  1.72553528E+07  0.00000000E+00  6.00714106E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.84830930E+49  0.00000000E+00  1.84830930E+49  9.74010600E-01  8.35702819E+00  7.75390011E-13
   1     268      2.14285830E-03  3.82661932E-01  1.53387895E+00  3.56413226E+00  4.50000000E-01  1.43740000E-10  7.11646569E-01  2.02300064E+54  2.02300064E+54  1.72681456E+07  0.00000000E+00  6.02700192E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.83895948E+49  0.00000000E+00  1.83895948E+49  9.74187434E-01  8.37083183E+00  7.71005388E-13
   1     269      2.15650819E-03  3.80263988E-01  1.52947731E+00  3.56407377E+00  4.50000000E-01  1.43740000E-10  7.11646569E-01  2.01165669E+54  2.01165669E+54  1.72804273E+07  0.00000000E+00  6.04904284E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.82864753E+49  0.00000000E+00  1.82864753E+49  9.74382272E-01  8.38612405E+00  7.66173897E-13
   1     270      2.17181887E-03  3.77611516E-01  1.52460340E+00  3.56400685E+00  4.50000000E-01  1.43740000E-10  7.11646569E-01  1.99913160E+54  1.99913160E+54  1.72923342E+07  0.00000000E+00  6.07355096E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.81726191E+49  0.00000000E+00  1.81726191E+49  9.74597165E-01  8.40309536E+00  7.60829571E-13
   1     271      2.18893854E-03  3.74668313E-01  1.51923170E+00  3.56392372E+00  4.50000000E-01  1.43740000E-10  7.11646569E-01  1.98537179E+54  1.98537179E+54  1.73043151E+07  0.00000000E+00  6.10069425E+04  4.50000000E-01  8.00000000E+00  0.00000000E+00  9.09025652E-06  9.09025652E-06  1.80475389E+49  0.00000000E+00  1.80475389E+49  9.74832970E-01  8.42185156E+00  7.54899465E-13
